"dvr","ind","sp","tx"
15.2183271757186,6,"1",1
15.4072494307,6,"1",1
15.3703841868754,6,"1",1
15.4091092151217,6,"1",1
15.3351441682126,6,"1",1
15.2824036959348,6,"1",1
15.3728357645352,6,"1",1
15.5174202305322,6,"1",1
16.0171589374298,6,"2",1
15.956043784023,6,"2",1
15.8908447231224,6,"2",1
15.8767093288112,6,"2",1
15.9572228502102,6,"2",1
15.7359924475348,6,"2",1
15.9561659181478,6,"2",1
15.8868228770867,6,"2",1
16.0787828447539,6,"2",1
15.8395198610339,6,"2",1
15.8378202532951,6,"2",1
15.7967083520961,6,"2",1
15.8622809559854,6,"2",1
15.8180602102499,6,"2",1
15.8027859057632,6,"2",1
15.9156851461855,6,"2",1
15.8548395951218,6,"2",1
15.8776191118943,6,"2",1
15.7853702273771,6,"2",1
15.8928340472025,6,"2",1
15.9324664018232,6,"2",1
15.7975205855161,6,"2",1
14.1682778827676,7,"1",0
14.0816264297875,7,"1",0
14.0203973278174,7,"1",0
13.912558947694,7,"1",0
13.9828664283125,7,"1",0
14.1573996105743,7,"1",0
14.1363065281016,7,"1",0
13.9200082407636,7,"1",0
13.8695655139908,7,"1",0
14.1336494076512,7,"1",0
13.9213064647976,7,"1",0
14.0896423514391,7,"1",0
13.9016096990964,7,"1",0
13.8608553558971,7,"1",0
14.14074928128,7,"1",0
13.9115742901632,7,"1",0
14.1343780186327,7,"1",0
14.0455587839558,7,"1",0
14.0613419242133,7,"1",0
14.1121413076199,7,"1",0
13.9362609083268,7,"1",0
14.0214789977591,7,"1",0
14.5526519417894,7,"2",0
14.6039887621249,7,"2",0
14.56631657832,7,"2",0
14.4594930264938,7,"2",0
14.4351647281047,7,"2",0
14.5427990261696,7,"2",0
14.435035309108,7,"2",0
14.5220895806262,7,"2",0
14.6595482449171,7,"2",0
14.5345215449166,7,"2",0
14.4311825039896,7,"2",0
14.5036375245757,7,"2",0
14.3315444872129,7,"2",0
14.592547781717,7,"2",0
14.5236023783374,7,"2",0
14.658269590245,7,"2",0
14.5472669105159,7,"2",0
14.5132580173439,7,"2",0
14.4920815596739,7,"2",0
14.54322240821,7,"2",0
14.5703256809119,7,"2",0
14.4909868904854,7,"2",0
14.7996779585569,7,"1",1
14.7414097325278,7,"1",1
14.7611759199257,7,"1",1
14.6303701003259,7,"1",1
14.9258434935666,7,"1",1
14.8843840816785,7,"1",1
14.8929467806397,7,"1",1
14.9268546923449,7,"1",1
14.8418815735842,7,"1",1
14.8314039530585,7,"1",1
15.0109853938074,7,"1",1
15.0867159301483,7,"1",1
14.9075586751143,7,"1",1
14.8747996024966,7,"1",1
14.6277305397846,7,"1",1
14.7888315269731,7,"1",1
14.9150357606416,7,"1",1
14.7987494024763,7,"1",1
14.9194802849931,7,"1",1
14.6237847107406,7,"1",1
14.7343053194074,7,"1",1
14.9053573937714,7,"1",1
15.1960686556607,7,"2",1
15.3210305284403,7,"2",1
15.4002068863632,7,"2",1
15.4430944332296,7,"2",1
15.1664750443675,7,"2",1
15.3355950978279,7,"2",1
15.2474985419291,7,"2",1
15.4474269111698,7,"2",1
15.2194813759444,7,"2",1
15.4670078162849,7,"2",1
15.2284424866743,7,"2",1
15.1596884246447,7,"2",1
15.5028659945057,7,"2",1
15.6183776809532,7,"2",1
15.3689383502176,7,"2",1
15.3655347680199,7,"2",1
15.2103381737527,7,"2",1
15.4061934139903,7,"2",1
15.3150875161104,7,"2",1
15.2420440345861,7,"2",1
15.323542633464,7,"2",1
15.303198410552,7,"2",1
